,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
1194,Atk156,-1210.3998,-1208.027272,-1206.403387,sharpschoolhigh_1981
1195,Atk157,-1554.744584,-1552.857451,-1552.145438,sharpschoolhigh_1981
1196,Atk158,-1160.549572,-1157.133367,-1156.731626,sharpschoolhigh_1981
1197,Atk159,-1315.143796,-1313.126406,-1315.475506,sharpschoolfull_1981
1198,Atk16,-1616.246698,-1492.557862,-1658.895204,sharpschoolfull_1981
1199,Atk160,-1281.242312,-1281.242312,-1282.295514,sharpschoolfull_1981
1200,Atk161,-1155.072041,-1155.072041,-1151.595649,sharpschoolhigh_1981
1201,Atk162,-1389.219154,-1389.219154,-1385.85542,sharpschoolhigh_1981
1202,Atk163,-1553.859523,-1552.992074,-1553.823437,sharpschoolhigh_1981
1203,Atk164,-1543.975295,-1521.627004,-1554.299193,sharpschoolfull_1981
1204,Atk165,-1340.815048,-1294.485883,-1354.15779,sharpschoolfull_1981
1205,Atk166,-1323.484442,-1323.484442,-1319.654485,sharpschoolhigh_1981
1206,Atk167,-1274.400266,-1268.752721,-1296.178891,sharpschoolfull_1981
1207,Atk168,-1233.511484,-1233.511484,-1229.875837,sharpschoolhigh_1981
1208,Atk169,-1404.690075,-1402.436311,-1410.919712,sharpschoolfull_1981
1209,Atk17,-1306.021058,-1156.316663,-1303.473988,sharpschoolhigh_1981
1210,Atk170,-1475.534092,-1475.534092,-1521.451866,sharpschoolfull_1981
1211,Atk171,-1206.502777,-1205.693866,-1202.53963,sharpschoolhigh_1981
1212,Atk172,-1235.053953,-1234.731678,-1231.96824,sharpschoolhigh_1981
1213,Atk173,-1381.2762,-1379.030891,-1384.649343,sharpschoolfull_1981
1214,Atk174,-1477.990171,-1476.951433,-1489.372298,sharpschoolfull_1981
1215,Atk175,-1565.64266,-1550.666025,-1612.08517,sharpschoolfull_1981
1216,Atk176,-1214.750998,NULL,NULL,sharpschoolhigh_1981
1217,Atk177,-1148.271145,-1148.271145,-1145.297861,sharpschoolhigh_1981
1218,Atk178,-1240.733264,-1240.45644,-1241.045827,sharpschoolfull_1981
1219,Atk179,-1320.156691,-1320.156691,-1319.326409,sharpschoolhigh_1981
1220,Atk18,-1570.967482,-1503.093676,-1572.446432,sharpschoolfull_1981
1221,Atk180,-1312.062459,-1305.599075,-1308.680216,sharpschoolhigh_1981
1222,Atk181,-1539.858973,-1497.716904,-1622.157291,sharpschoolfull_1981
1223,Atk182,-1291.012911,-1290.500231,-1288.134898,sharpschoolhigh_1981
1224,Atk183,-1257.280773,-1255.989332,-1256.524984,sharpschoolhigh_1981
1225,Atk184,-1390.231563,-1390.231563,-1387.818754,sharpschoolhigh_1981
1226,Atk185,-1461.63883,-1461.432935,-1463.820404,sharpschoolfull_1981
1227,Atk186,-1600.803476,-1573.282124,-1603.674632,sharpschoolfull_1981
1228,Atk187,-1371.803275,-1366.381184,-1374.565666,sharpschoolfull_1981
1229,Atk188,-1376.858121,-1359.183781,-1379.520664,sharpschoolfull_1981
1230,Atk189,-1130.858045,-1130.227702,-1127.120728,sharpschoolhigh_1981
1231,Atk19,-1569.933444,-1460.61179,-1595.715429,sharpschoolfull_1981
1232,Atk190,-1096.161871,-1095.929779,-1092.436247,sharpschoolhigh_1981
1233,Atk191,NULL,-972.9715019,NULL,sharpschoollow_1981
1234,Atk192,-1462.348866,-1382.746592,-1486.539695,sharpschoolfull_1981
1235,Atk193,-1409.484119,-1366.6304,-1417.060904,sharpschoolfull_1981
1236,Atk194,-1457.29526,-1415.811788,-1460.481694,sharpschoolfull_1981
1237,Atk195,-1559.773451,-1495.995104,-1589.380737,sharpschoolfull_1981
1238,Atk196,-1420.450836,-1398.829396,-1416.544474,sharpschoolhigh_1981
1239,Atk197,-1324.913753,-1282.38261,-1356.258394,sharpschoolfull_1981
1240,Atk198,-1538.388144,-1486.989619,-1611.303762,sharpschoolfull_1981
1241,Atk199,-1194.45329,-1131.998643,-1240.705228,sharpschoolfull_1981
1242,Atk2,-1414.194132,-1414.194132,-1424.943764,sharpschoolfull_1981
1243,Atk20,-1753.064459,-1633.366205,-1914.718575,sharpschoolfull_1981
1244,Atk200,-1416.047409,-1346.43923,-1457.920574,sharpschoolfull_1981
1245,Atk201,-1453.803426,-1362.272752,-1492.643707,sharpschoolfull_1981
1246,Atk202,-1383.144721,-1280.28944,-1416.796361,sharpschoolfull_1981
1247,Atk203,-1429.959935,-1356.605669,-1450.749022,sharpschoolfull_1981
1248,Atk204,-1457.03117,-1446.812825,-1491.436316,sharpschoolfull_1981
1249,Atk205,-1443.178663,-1369.152996,-1535.770376,sharpschoolfull_1981
1250,Atk206,-1359.437478,-1273.345596,-1410.51884,sharpschoolfull_1981
1251,Atk207,-1483.3221,-1405.090992,-1558.571184,sharpschoolfull_1981
1252,Atk208,-1295.553536,-1234.50837,-1344.64959,sharpschoolfull_1981
1253,Atk209,-1303.664092,-1258.537355,-1354.817354,sharpschoolfull_1981
1254,Atk21,NULL,-1163.405767,NULL,sharpschoollow_1981
1255,Atk210,-1540.762274,-1464.146797,-1591.494039,sharpschoolfull_1981
1256,Atk211,-1498.06721,-1418.891049,-1542.4779,sharpschoolfull_1981
1257,Atk212,-1196.512642,-1196.502085,-1192.513678,sharpschoolhigh_1981
1258,Atk213,-1653.598705,-1569.247767,-1687.5242,sharpschoolfull_1981
1259,Atk214,-1620.189881,-1576.637397,-1639.345759,sharpschoolfull_1981
1260,Atk215,-1530.772247,-1475.78568,-1600.247926,sharpschoolfull_1981
1261,Atk216,-1420.62179,-1419.733779,-1416.627081,sharpschoolhigh_1981
1262,Atk217,-1267.911528,-1267.309195,-1265.629821,sharpschoolhigh_1981
1263,Atk218,-1551.931051,-1522.929898,-1564.983276,sharpschoolfull_1981
1264,Atk219,-1600.57879,-1587.277589,-1649.938162,sharpschoolfull_1981
1265,Atk22,-1684.243978,-1613.815501,-1707.466578,sharpschoolfull_1981
1266,Atk220,-1591.849902,-1559.229943,-1619.991953,sharpschoolfull_1981
1267,Atk221,-1641.465673,-1569.42547,-1694.616716,sharpschoolfull_1981
1268,Atk222,-1654.903825,-1632.805525,-1705.900498,sharpschoolfull_1981
1269,Atk223,-1629.717728,-1499.149749,-1602.909813,sharpschoolhigh_1981
1270,Atk224,-1209.117152,-1209.106517,-1205.133309,sharpschoolhigh_1981
1271,Atk225,-1629.225621,-1629.278532,-1626.464826,sharpschoollow_1981
1272,Atk226,-1454.172332,-1453.688457,-1451.069224,sharpschoolhigh_1981
1273,Atk227,-1470.130343,-1447.084917,-1485.616364,sharpschoolfull_1981
1274,Atk228,-1367.243499,-1367.243499,-1372.233035,sharpschoolfull_1981
1275,Atk229,-1439.752266,-1439.755981,-1436.85482,sharpschoollow_1981
1276,Atk23,-1507.74349,-1474.214482,-1507.357221,sharpschoolhigh_1981
1277,Atk230,-1194.495182,-1194.495182,-1193.35317,sharpschoolhigh_1981
1278,Atk231,-1531.519814,-1531.519814,-1527.519814,sharpschoolhigh_1981
1279,Atk232,-1543.324056,-1543.324056,-1550.174415,sharpschoolfull_1981
1280,Atk233,-1476.869136,-1476.86952,-1473.534331,sharpschoollow_1981
1281,Atk234,-1164.081354,-1164.085573,-1160.136992,sharpschoollow_1981
1282,Atk235,-1140.958217,-1140.958217,-1137.673162,sharpschoolhigh_1981
1283,Atk236,-1292.417681,-1292.417681,-1292.266926,sharpschoolhigh_1981
1284,Atk237,-1488.492143,-1488.492411,-1486.417023,sharpschoollow_1981
1285,Atk238,-1358.610024,-1346.038958,-1357.966313,sharpschoolhigh_1981
1286,Atk239,-1164.069864,-1164.069864,-1162.556767,sharpschoolhigh_1981
1287,Atk24,-1013.408419,-1013.408419,-1010.635547,sharpschoolhigh_1981
1288,Atk240,NULL,-777.8403758,NULL,sharpschoollow_1981
1289,Atk241,-1467.444174,-1467.444174,-1464.465169,sharpschoolhigh_1981
1290,Atk242,-1312.068857,-1312.068857,-1308.600416,sharpschoolhigh_1981
1291,Atk243,-1412.991239,-1412.998829,-1414.499693,sharpschoolfull_1981
1292,Atk244,-1439.735444,-1439.629531,-1456.585124,sharpschoolfull_1981
1293,Atk245,-1554.637325,-1554.637325,-1579.430846,sharpschoolfull_1981
1294,Atk246,-1683.167306,-1628.100291,-1800.469141,sharpschoolfull_1981
1295,Atk247,-1458.519239,-1458.519239,-1467.787156,sharpschoolfull_1981
1296,Atk248,-1409.760573,-1409.760573,-1416.037518,sharpschoolfull_1981
1297,Atk249,-1423.871602,-1423.871602,-1428.116734,sharpschoolfull_1981
1298,Atk25,-978.2337692,-978.2337692,-983.4021844,sharpschoolfull_1981
1299,Atk250,-1422.359762,-1422.359762,-1425.321277,sharpschoolfull_1981
1300,Atk251,-1403.158594,-1403.158594,-1401.543722,sharpschoolhigh_1981
1301,Atk252,-1561.394177,-1561.394177,-1575.789717,sharpschoolfull_1981
1302,Atk253,-1434.65442,-1434.65442,-1432.359172,sharpschoolhigh_1981
1303,Atk254,-1477.378546,-1477.378546,-1478.188809,sharpschoolfull_1981
1304,Atk255,-1358.397477,-1358.397477,-1358.059402,sharpschoolhigh_1981
1305,Atk256,-1350.580065,-1289.263149,-1374.792744,sharpschoolfull_1981
1306,Atk257,-1534.801692,-1534.801692,-1541.183212,sharpschoolfull_1981
1307,Atk258,-1396.513574,-1396.513574,-1398.077024,sharpschoolfull_1981
1308,Atk259,-1506.951399,-1506.951399,-1532.228431,sharpschoolfull_1981
1309,Atk26,-1495.599394,-1375.358045,-1652.625414,sharpschoolfull_1981
1310,Atk260,-1325.247106,-1325.247475,-1328.645844,sharpschoolfull_1981
1311,Atk261,-1362.639021,-1362.640052,-1360.325275,sharpschoollow_1981
1312,Atk262,-1375.789127,-1375.789127,-1372.574588,sharpschoolhigh_1981
1313,Atk263,-1485.238477,-1485.238477,-1484.397937,sharpschoolhigh_1981
1314,Atk264,-1273.502,-1273.502,-1273.971844,sharpschoolfull_1981
1315,Atk265,-1578.130158,-1499.294466,-1625.407106,sharpschoolfull_1981
1316,Atk266,-1352.145207,-1352.145207,-1372.479586,sharpschoolfull_1981
1317,Atk267,-1464.065917,-1464.065917,-1490.128876,sharpschoolfull_1981
1318,Atk268,-1340.934974,-1340.934974,-1349.986857,sharpschoolfull_1981
1319,Atk269,-1519.074573,-1507.958181,-1548.754158,sharpschoolfull_1981
1320,Atk27,NULL,-1430.423771,NULL,sharpschoollow_1981
1321,Atk270,-1481.444155,-1481.444155,-1483.243922,sharpschoolfull_1981
1322,Atk271,-1408.60252,-1408.60252,-1416.209096,sharpschoolfull_1981
1323,Atk272,NULL,-1216.859198,NULL,sharpschoollow_1981
1324,Atk273,-1383.563628,-1383.563628,-1381.020998,sharpschoolhigh_1981
1325,Atk274,-1321.567588,-1321.595585,-1317.829959,sharpschoollow_1981
1326,Atk275,-1410.025563,NULL,NULL,sharpschoolhigh_1981
1327,Atk276,-1518.100852,-1507.202186,-1618.893765,sharpschoolfull_1981
1328,Atk277,-1483.949268,-1483.949268,-1504.205741,sharpschoolfull_1981
1329,Atk278,-1297.782079,-1297.782079,-1316.991402,sharpschoolfull_1981
1330,Atk279,-1443.683764,-1443.683764,-1454.105278,sharpschoolfull_1981
1331,Atk28,-1741.780928,-1589.621957,-1854.544913,sharpschoolfull_1981
1332,Atk280,-1326.706547,-1326.706547,-1347.811326,sharpschoolfull_1981
1333,Atk281,-1463.913168,-1463.913168,-1468.904549,sharpschoolfull_1981
1334,Atk282,-1480.851717,-1480.851717,-1526.449893,sharpschoolfull_1981
1335,Atk283,-1496.506952,-1496.506952,-1492.506952,sharpschoolhigh_1981
1336,Atk284,-1365.542555,-1365.542555,-1368.908153,sharpschoolfull_1981
1337,Atk285,-1192.353734,-1192.353734,-1195.57878,sharpschoolfull_1981
1338,Atk286,-1242.421052,-1242.421052,-1239.435866,sharpschoolhigh_1981
1339,Atk287,-1272.562467,-1245.925164,-1273.797792,sharpschoolfull_1981
1340,Atk288,-1290.925955,-1290.925955,-1287.728654,sharpschoolhigh_1981
1341,Atk289,-1147.263995,-1147.263995,-1144.254078,sharpschoolhigh_1981
1342,Atk29,-1568.556559,-1402.729564,-1635.009387,sharpschoolfull_1981
1343,Atk290,-1297.64983,-1297.651667,-1295.280899,sharpschoollow_1981
1344,Atk291,-1195.995749,-1196.006114,-1195.458292,sharpschoollow_1981
1345,Atk292,-1280.201333,-1280.201333,-1276.837258,sharpschoolhigh_1981
1346,Atk293,-1305.389022,-1275.406093,-1306.931396,sharpschoolfull_1981
1347,Atk294,-1324.310731,-1324.310731,-1341.844008,sharpschoolfull_1981
1348,Atk295,-1331.947455,-1331.947455,-1334.040267,sharpschoolfull_1981
1349,Atk296,-1125.372897,-1125.338331,-1129.071782,sharpschoolfull_1981
1350,Atk297,-1251.748912,-1228.100768,-1296.0345,sharpschoolfull_1981
1351,Atk298,NULL,-1609.636269,NULL,sharpschoollow_1981
1352,Atk299,-1434.133636,-1434.133636,-1437.304328,sharpschoolfull_1981
1353,Atk3,-1095.286421,-1090.914171,-1118.865507,sharpschoolfull_1981
1354,Atk30,NULL,-1028.049497,NULL,sharpschoollow_1981
1355,Atk300,-1388.467879,-1388.467879,-1387.386696,sharpschoolhigh_1981
1356,Atk301,-1175.813456,-1175.813456,-1177.109527,sharpschoolfull_1981
1357,Atk302,-1383.779713,-1383.779713,-1384.16559,sharpschoolfull_1981
1358,Atk303,-1364.399784,-1364.399784,-1363.93924,sharpschoolhigh_1981
1359,Atk304,-1527.12509,-1469.883314,-1570.727358,sharpschoolfull_1981
1360,Atk305,-1143.214517,-1095.5421,-1152.266102,sharpschoolfull_1981
1361,Atk306,-1336.617352,-1336.615787,-1340.582456,sharpschoolfull_1981
1362,Atk307,-1396.349964,-1354.455768,-1395.589365,sharpschoolhigh_1981
1363,Atk308,-1188.869599,-1188.869599,-1188.147353,sharpschoolhigh_1981
1364,Atk309,-1384.637871,-1384.637871,-1386.358955,sharpschoolfull_1981
1365,Atk31,-1555.727324,-1555.290619,-1578.431739,sharpschoolfull_1981
1366,Atk310,-1110.459952,-1110.459952,-1107.518976,sharpschoolhigh_1981
1367,Atk311,-1196.951012,-1193.178078,-1209.183084,sharpschoolfull_1981
1368,Atk312,-1507.6629,-1467.556099,-1535.461785,sharpschoolfull_1981
1369,Atk313,-1628.909032,-1607.313049,-1662.025822,sharpschoolfull_1981
1370,Atk314,-1210.606804,-1210.606804,-1210.712487,sharpschoolfull_1981
1371,Atk315,-1555.441847,-1555.441847,-1570.984271,sharpschoolfull_1981
1372,Atk316,-1393.043331,-1393.043331,-1399.001849,sharpschoolfull_1981
1373,Atk317,-1249.597636,-1248.866619,-1245.776531,sharpschoolhigh_1981
1374,Atk318,-1183.414074,-1183.354676,-1179.482594,sharpschoolhigh_1981
1375,Atk319,-1297.803706,-1297.517735,-1293.888192,sharpschoolhigh_1981
1376,Atk32,NULL,-981.2766291,NULL,sharpschoollow_1981
1377,Atk320,-1280.571828,-1280.196042,-1276.587072,sharpschoolhigh_1981
1378,Atk321,-1386.603812,-1385.320795,-1382.639692,sharpschoolhigh_1981
1379,Atk322,-1364.138722,-1363.502005,-1360.173305,sharpschoolhigh_1981
1380,Atk323,-1316.983747,-1316.818383,-1313.002956,sharpschoolhigh_1981
1381,Atk324,-1477.225311,-1474.323617,-1473.269684,sharpschoolhigh_1981
1382,Atk325,-1289.312244,-1289.290432,-1285.319984,sharpschoolhigh_1981
1383,Atk326,-1238.912057,-1238.823636,-1234.914024,sharpschoolhigh_1981
1384,Atk327,-1224.630458,-1224.485551,-1220.633877,sharpschoolhigh_1981
1385,Atk328,-1303.754672,-1303.754672,-1300.0749,sharpschoolhigh_1981
1386,Atk329,-1329.193822,-1329.193822,-1326.193336,sharpschoolhigh_1981
1387,Atk33,-1363.917042,-1358.459496,-1386.605903,sharpschoolfull_1981
1388,Atk330,-1178.611112,-1178.605248,-1174.63672,sharpschoolhigh_1981
1389,Atk331,-1311.889121,-1311.887739,-1307.908937,sharpschoolhigh_1981
1390,Atk332,NULL,-1058.506966,NULL,sharpschoollow_1981
1391,Atk333,-1533.327512,-1519.039374,-1546.012658,sharpschoolfull_1981
1392,Atk334,-1440.596839,-1438.740864,-1447.900493,sharpschoolfull_1981
1393,Atk335,-1544.484922,-1544.482186,-1549.95129,sharpschoolfull_1981
1394,Atk336,-1489.952313,-1489.952313,-1512.194715,sharpschoolfull_1981
1395,Atk337,-1133.779341,-1095.246169,-1224.039435,sharpschoolfull_1981
1396,Atk338,-1525.853389,-1519.095359,-1531.234641,sharpschoolfull_1981
1397,Atk339,-1480.537263,-1476.604572,-1485.931277,sharpschoolfull_1981
1398,Atk34,-1386.908946,-1347.416257,-1476.005951,sharpschoolfull_1981
1399,Atk340,-1474.217175,-1474.198613,-1479.706149,sharpschoolfull_1981
1400,Atk341,-1196.07591,-1196.065352,-1193.811299,sharpschoolhigh_1981
1401,Atk342,-1192.619064,-1192.297583,-1189.607386,sharpschoolhigh_1981
1402,Atk343,-1367.612079,-1367.580597,-1366.125059,sharpschoolhigh_1981
1403,Atk344,-1288.448124,-1288.448124,-1285.122499,sharpschoolhigh_1981
1404,Atk345,-1365.134788,-1363.913136,-1363.202397,sharpschoolhigh_1981
1405,Atk346,-1232.698644,-1232.630567,-1233.260802,sharpschoolfull_1981
1406,Atk347,-1233.846184,-1233.406733,-1233.268865,sharpschoolhigh_1981
1407,Atk348,-1191.404042,-1190.192076,-1189.403169,sharpschoolhigh_1981
1408,Atk349,-1230.053252,-1227.819716,-1229.604758,sharpschoolhigh_1981
1409,Atk35,-1376.393345,-1366.806355,-1531.768911,sharpschoolfull_1981
1410,Atk350,-1394.383264,-1386.781327,-1391.592608,sharpschoolhigh_1981
1411,Atk351,-1120.576842,-1120.576843,-1116.594076,sharpschoollow_1981
1412,Atk352,-992.8282793,-992.826245,-988.8848632,sharpschoolhigh_1981
1413,Atk353,-767.8131366,-767.8150682,-763.8939469,sharpschoollow_1981
1414,Atk354,-987.567298,-987.5024604,-984.1240999,sharpschoolhigh_1981
1415,Atk355,-1266.551995,-1266.462213,-1263.534969,sharpschoolhigh_1981
1416,Atk356,-1339.777779,-1339.777779,-1409.361133,sharpschoolfull_1981
1417,Atk357,-1294.129414,-1294.129414,-1292.720238,sharpschoolhigh_1981
1418,Atk358,NULL,-1213.220278,NULL,sharpschoollow_1981
1419,Atk359,-1551.54699,-1551.54699,-1551.125043,sharpschoolhigh_1981
1420,Atk36,-1381.423375,-1263.72411,-1443.737363,sharpschoolfull_1981
1421,Atk360,-1263.831842,-1263.833829,-1262.070784,sharpschoollow_1981
1422,Atk361,-1176.063045,-1176.060985,-1173.425731,sharpschoolhigh_1981
1423,Atk362,-1483.106045,-1483.106045,-1494.888744,sharpschoolfull_1981
1424,Atk363,-1320.796416,-1315.079538,-1323.382178,sharpschoolfull_1981
1425,Atk364,-1509.691233,-1490.663786,-1519.895917,sharpschoolfull_1981
1426,Atk365,-1246.120245,-1246.120503,-1244.138775,sharpschoollow_1981
1427,Atk366,-1347.455715,-1347.413892,-1375.331239,sharpschoolfull_1981
1428,Atk367,-1270.791041,-1270.791041,-1266.966354,sharpschoolhigh_1981
1429,Atk368,-1304.284531,-1304.284531,-1301.4732,sharpschoolhigh_1981
1430,Atk369,-1254.615422,-1254.615422,-1251.086496,sharpschoolhigh_1981
1431,Atk37,-1388.531418,-1328.868106,-1524.254377,sharpschoolfull_1981
1432,Atk370,-1341.927251,-1341.934926,-1338.616934,sharpschoollow_1981
1433,Atk371,-1261.262649,-1249.857011,-1266.074378,sharpschoolfull_1981
1434,Atk372,-1415.333543,-1415.324918,-1415.462201,sharpschoolfull_1981
1435,Atk373,NULL,-1223.322677,NULL,sharpschoollow_1981
1436,Atk374,-1332.080867,-1332.080867,-1329.819453,sharpschoolhigh_1981
1437,Atk375,-1337.640188,-1337.640188,-1340.311864,sharpschoolfull_1981
1438,Atk376,-1240.774308,-1240.774308,-1237.973004,sharpschoolhigh_1981
1439,Atk377,-1616.371018,-1616.371018,-1704.850825,sharpschoolfull_1981
1440,Atk378,-1366.357874,-1366.357877,-1371.049591,sharpschoolfull_1981
1441,Atk379,-1134.401759,-1134.401759,-1131.794677,sharpschoolhigh_1981
1442,Atk38,-1434.302827,-1433.77009,-1450.401603,sharpschoolfull_1981
1443,Atk380,-1244.94491,-1244.94491,-1245.42059,sharpschoolfull_1981
1444,Atk381,NULL,-1134.759261,NULL,sharpschoollow_1981
1445,Atk382,-1339.173088,-1339.173088,-1339.796563,sharpschoolfull_1981
1446,Atk383,-1434.465089,-1427.61106,-1507.223636,sharpschoolfull_1981
1447,Atk384,-1277.913568,-1277.976179,-1274.747815,sharpschoollow_1981
1448,Atk385,-1483.025423,-1483.025423,-1524.03228,sharpschoolfull_1981
1449,Atk386,NULL,-1149.988397,NULL,sharpschoollow_1981
1450,Atk387,-1381.736747,-1381.736747,-1380.91049,sharpschoolhigh_1981
1451,Atk388,-1170.181166,-1170.195162,-1166.856569,sharpschoollow_1981
1452,Atk389,-1392.44531,-1392.44706,-1390.174889,sharpschoollow_1981
1453,Atk39,-1524.658985,-1521.627279,-1542.893859,sharpschoolfull_1981
1454,Atk390,NULL,-1150.188943,NULL,sharpschoollow_1981
1455,Atk391,-1278.422613,-1278.422616,-1276.857523,sharpschoollow_1981
1456,Atk392,NULL,-1212.116547,NULL,sharpschoollow_1981
1457,Atk393,-1288.926248,-1288.926248,-1287.43867,sharpschoolhigh_1981
1458,Atk394,-1296.98954,-1296.98954,-1293.95231,sharpschoolhigh_1981
1459,Atk395,-1282.372872,-1282.372872,-1278.620035,sharpschoolhigh_1981
1460,Atk396,-1368.832897,-1368.832897,-1368.069252,sharpschoolhigh_1981
1461,Atk397,-1127.610138,-1127.610138,-1123.864492,sharpschoolhigh_1981
1462,Atk398,NULL,-1151.380081,NULL,sharpschoollow_1981
1463,Atk399,-1138.337377,-1137.934037,-1134.503301,sharpschoolhigh_1981
1464,Atk4,-1349.406823,-1349.406823,-1365.39725,sharpschoolfull_1981
1465,Atk40,-1627.970246,-1627.970246,-1641.206404,sharpschoolfull_1981
1466,Atk400,-1261.04626,-1261.04626,-1275.449608,sharpschoolfull_1981
1467,Atk401,-1200.185707,-1200.204257,-1198.12578,sharpschoollow_1981
1468,Atk402,-1234.005909,-1234.005909,-1230.55378,sharpschoolhigh_1981
1469,Atk403,-1264.26393,-1264.26393,-1261.236299,sharpschoolhigh_1981
1470,Atk404,NULL,-1289.017843,NULL,sharpschoollow_1981
1471,Atk405,NULL,-1230.635619,NULL,sharpschoollow_1981
1472,Atk406,NULL,-1203.943536,NULL,sharpschoollow_1981
1473,Atk407,NULL,-1306.639238,NULL,sharpschoollow_1981
1474,Atk408,-1247.301992,-1247.301992,-1244.214863,sharpschoolhigh_1981
1475,Atk409,-1345.182654,-1332.714705,-1377.137027,sharpschoolfull_1981
1476,Atk41,-1528.259798,-1526.278781,-1546.482677,sharpschoolfull_1981
1477,Atk410,-1310.175962,-1310.175962,-1306.419428,sharpschoolhigh_1981
1478,Atk411,-1304.45212,-1304.45212,-1300.926154,sharpschoolhigh_1981
1479,Atk412,-1218.269644,-1218.269644,-1214.513162,sharpschoolhigh_1981
1480,Atk413,-1348.517648,-1348.517648,-1345.912107,sharpschoolhigh_1981
1481,Atk414,-1220.354056,-1220.354624,-1216.446633,sharpschoollow_1981
1482,Atk415,NULL,-1237.742579,NULL,sharpschoollow_1981
1483,Atk416,-1186.846616,-1186.846616,-1183.100866,sharpschoolhigh_1981
1484,Atk417,-1299.636205,-1299.636225,-1295.873089,sharpschoollow_1981
1485,Atk418,NULL,-1313.160806,NULL,sharpschoollow_1981
1486,Atk419,NULL,-1256.107639,NULL,sharpschoollow_1981
1487,Atk42,-1521.117802,-1486.373516,-1700.62167,sharpschoolfull_1981
1488,Atk420,NULL,-1188.67232,NULL,sharpschoollow_1981
1489,Atk421,NULL,-1227.772437,NULL,sharpschoollow_1981
1490,Atk422,NULL,-1178.968333,NULL,sharpschoollow_1981
1491,Atk423,-1204.219957,-1204.21996,-1200.44496,sharpschoollow_1981
1492,Atk424,NULL,-1188.734857,NULL,sharpschoollow_1981
1493,Atk425,-1312.38956,-1312.38961,-1309.202769,sharpschoollow_1981
1494,Atk426,-1236.920427,-1236.920427,-1233.346311,sharpschoolhigh_1981
1495,Atk427,-1249.537252,-1249.537252,-1245.759809,sharpschoolhigh_1981
1496,Atk428,-1136.211107,-1136.221093,-1132.308839,sharpschoollow_1981
1497,Atk429,-1388.486199,-1164.557043,-1318.635485,sharpschoolhigh_1981
1498,Atk43,-1607.21723,-1567.80578,-1748.866139,sharpschoolfull_1981
1499,Atk430,-1183.186888,-1183.188975,-1179.192434,sharpschoollow_1981
1500,Atk431,-1229.92354,-1229.925984,-1226.361531,sharpschoollow_1981
1501,Atk432,-1282.717783,-1282.755242,-1279.315564,sharpschoollow_1981
1502,Atk433,-1167.523449,-1167.513099,-1163.615886,sharpschoolhigh_1981
1503,Atk434,-1206.655665,-1206.659639,-1202.657642,sharpschoollow_1981
1504,Atk435,-1233.598494,-1233.520892,-1229.674178,sharpschoolhigh_1981
1505,Atk436,-1134.856046,-1134.856046,-1131.177858,sharpschoolhigh_1981
1506,Atk437,-1182.999947,-1182.999994,-1179.005816,sharpschoollow_1981
1507,Atk438,-1114.059218,-1114.059875,-1111.372007,sharpschoollow_1981
1508,Atk439,NULL,-1243.891195,NULL,sharpschoollow_1981
1509,Atk44,-1495.062228,-1467.78584,-1645.543198,sharpschoolfull_1981
1510,Atk440,-1298.976103,-1298.976103,-1295.377074,sharpschoolhigh_1981
1511,Atk441,NULL,-1540.676556,NULL,sharpschoollow_1981
1512,Atk442,NULL,-1289.928651,NULL,sharpschoollow_1981
1513,Atk443,-1124.075704,-1123.952978,-1121.112194,sharpschoolhigh_1981
1514,Atk444,-1157.519531,-1157.520213,-1153.633292,sharpschoollow_1981
1515,Atk445,-1161.883386,-1161.883386,-1157.89002,sharpschoolhigh_1981
1516,Atk446,-1193.963948,-1193.962078,-1190.377262,sharpschoolhigh_1981
1517,Atk447,-1080.073042,-1080.072914,-1076.535753,sharpschoolhigh_1981
1518,Atk448,-1216.420892,-1216.420892,-1213.326081,sharpschoolhigh_1981
1519,Atk449,-1176.154479,-1175.544563,-1172.755561,sharpschoolhigh_1981
1520,Atk45,-1793.061954,-1653.256334,-1870.622821,sharpschoolfull_1981
1521,Atk450,-1118.043972,-1117.896282,-1114.12149,sharpschoolhigh_1981
1522,Atk451,-1225.664353,-1225.664353,-1221.682263,sharpschoolhigh_1981
1523,Atk452,-1255.847651,-1255.847669,-1252.173662,sharpschoollow_1981
1524,Atk453,-1217.12523,-1217.12959,-1213.468246,sharpschoollow_1981
1525,Atk454,NULL,-1274.314887,NULL,sharpschoollow_1981
1526,Atk455,-1315.385191,-1315.385191,-1311.682006,sharpschoolhigh_1981
1527,Atk456,-1227.827597,-1227.827597,-1224.031488,sharpschoolhigh_1981
1528,Atk457,-1252.927431,-1252.927431,-1249.454977,sharpschoolhigh_1981
1529,Atk458,-1257.364316,-1257.364316,-1254.408619,sharpschoolhigh_1981
1530,Atk459,-1247.885803,-1246.567132,-1298.413363,sharpschoolfull_1981
1531,Atk46,-1751.124479,NULL,NULL,sharpschoolhigh_1981
1532,Atk460,-1458.445041,-1299.462123,-1455.647905,sharpschoolhigh_1981
1533,Atk461,-1435.300603,-1368.146981,-1443.136467,sharpschoolfull_1981
1534,Atk462,-1010.557781,-938.1122714,-1075.102655,sharpschoolfull_1981
1535,Atk463,NULL,-1364.853959,NULL,sharpschoollow_1981
1536,Atk464,-1360.688737,-1360.759114,-1356.759114,sharpschoollow_1981
1537,Atk465,-1353.647779,-1294.860396,-1447.033232,sharpschoolfull_1981
