,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
1499,1.51E-06,57,30.663,Inf,0.890183384,NA,2.825186652,Inf,Inf,3.739,NA,Atk430,-1183.188975
1500,1.54E-06,59,36.197,Inf,1.005109101,NA,NA,Inf,Inf,4.624,NA,Atk431,-1229.925984
1501,2.25E-06,57,25.933,Inf,0.612115835,NA,2.044809877,Inf,Inf,5.701,NA,Atk432,-1282.755242
1502,1.07E-06,57,43.441,Inf,-0.611451309,NA,NA,Inf,Inf,3.085,NA,Atk433,-1167.513099
1503,9.39E-07,57,36.453,Inf,-0.726329814,NA,0.380842258,Inf,Inf,1.766,NA,Atk434,-1206.659639
1504,1.29E-06,58,44.816,Inf,NA,NA,NA,Inf,Inf,3.832,NA,Atk435,-1233.520892
1505,1.71E-06,56,38.623,Inf,NA,NA,NA,Inf,Inf,2.398,NA,Atk436,-1134.856046
1506,1.94E-06,56,34.859,Inf,1.104610389,NA,NA,Inf,Inf,2.82,NA,Atk437,-1182.999994
1507,1.44E-06,56,36.906,Inf,1.178709461,NA,NA,Inf,Inf,5.068,NA,Atk438,-1114.059875
1508,1.69E-06,57,28.314,Inf,0.688437685,NA,2.242968808,Inf,Inf,6.837,NA,Atk439,-1243.891195
1509,2.68E-06,63,7.36,Inf,0.20457162,NA,1.266333897,Inf,Inf,27.187,NA,Atk44,-1467.78584
1510,2.15E-06,59,28.158,Inf,0.590760648,NA,1.98252607,Inf,Inf,7.842,NA,Atk440,-1298.976103
1511,2.97E-06,58,9.017,Inf,0.322202395,NA,1.462105352,Inf,Inf,13.318,NA,Atk441,-1540.676556
1512,2.34E-06,57,22.936,Inf,0.480706537,NA,1.756935622,Inf,Inf,8.989,NA,Atk442,-1289.928651
1513,1.02E-06,57,33.662,Inf,0.935083613,NA,NA,Inf,Inf,6.017,NA,Atk443,-1123.952978
1514,1.17E-06,58,41.207,Inf,-0.57514049,NA,0.473167934,Inf,Inf,7.599,NA,Atk444,-1157.520213
1515,1.48E-06,57,34.922,Inf,0.885686709,NA,2.815195227,Inf,Inf,15.373,NA,Atk445,-1161.883386
1516,1.25E-06,59,40.292,Inf,-0.638155569,NA,NA,Inf,Inf,9.165,NA,Atk446,-1193.962078
1517,1.05E-06,57,38.864,Inf,NA,NA,NA,Inf,Inf,9.285,NA,Atk447,-1080.072914
1518,1.86E-06,57,31.197,Inf,NA,NA,2.529079363,Inf,Inf,6.022,NA,Atk448,-1216.420892
1519,8.38E-07,58,37.49,Inf,1.00803335,NA,NA,Inf,Inf,12.787,NA,Atk449,-1175.544563
1520,1.39E-06,73,9.805,Inf,0.012822413,NA,NA,Inf,Inf,53.425,NA,Atk45,-1653.256334
1521,7.76E-07,58,39.33,Inf,NA,NA,NA,Inf,Inf,12.366,NA,Atk450,-1117.896282
1522,1.60E-06,57,32.184,Inf,0.900106818,NA,2.859990585,Inf,Inf,3.973,NA,Atk451,-1225.664353
1523,1.79E-06,59,39.178,Inf,1.127514004,NA,NA,Inf,Inf,3.893,NA,Atk452,-1255.847669
1524,1.99E-06,57,25.001,Inf,0.557367871,NA,1.925571824,Inf,Inf,8.645,NA,Atk453,-1217.12959
1525,2.22E-06,58,29.36,Inf,NA,NA,NA,Inf,Inf,10.008,NA,Atk454,-1274.314887
1526,1.30E-06,57,20.136,Inf,0.432353849,NA,1.670364016,Inf,Inf,9.255,NA,Atk455,-1315.385191
1527,1.75E-06,57,29.159,Inf,0.710325939,NA,2.301278666,Inf,Inf,8.067,NA,Atk456,-1227.827597
1528,1.27E-06,58,31.691,Inf,0.797812339,NA,2.534930577,Inf,Inf,8.797,NA,Atk457,-1252.927431
1529,1.73E-06,57,25.464,Inf,NA,NA,NA,Inf,Inf,14.387,NA,Atk458,-1257.364316
1530,2.67E-06,67,31.196,Inf,0.332930667,NA,1.443064687,Inf,Inf,25.712,NA,Atk459,-1246.567132
1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk46,NULL
1532,2.27E-06,78,20.191,Inf,-0.043462767,NA,NA,Inf,Inf,50.681,NA,Atk460,-1299.462123
1533,2.15E-06,76,21.533,Inf,0.090264156,NA,1.097247893,Inf,Inf,38.623,NA,Atk461,-1368.146981
1534,2.04E-06,68,26.453,Inf,0.079141014,NA,1.084725939,Inf,Inf,28.684,NA,Atk462,-938.1122714
1535,3.46E-06,73,4.109,Inf,0.114460738,NA,1.132799375,Inf,Inf,33.292,NA,Atk463,-1364.853959
1536,4.41E-06,74,17.967,Inf,0.158962985,NA,1.190496159,Inf,Inf,18.386,NA,Atk464,-1360.759114
1537,2.11E-06,68,20.621,Inf,0.211323814,NA,1.260497821,Inf,Inf,27.921,NA,Atk465,-1294.860396
1538,2.33E-06,66,15.25,Inf,0.268747758,NA,1.349370092,Inf,Inf,19.209,NA,Atk466,-1283.068293
1539,1.37E-06,72,28.862,Inf,0.213599409,NA,1.25367387,Inf,Inf,29.67,NA,Atk467,-1324.593968
1540,1.67E-06,70,26.919,Inf,0.136546904,NA,1.15720158,Inf,Inf,34.494,NA,Atk468,-1233.385962
1541,1.49E-06,73,25.42,Inf,0.169754988,NA,1.197175121,Inf,Inf,34.801,NA,Atk469,-1348.886314
1542,1.79E-06,74,15.142,Inf,0.008088951,NA,NA,Inf,Inf,51.229,NA,Atk47,-1624.506323
1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk470,NULL
1544,1.54E-06,67,32.622,Inf,0.363632705,NA,1.490302911,Inf,Inf,31.163,NA,Atk471,-1149.21903
1545,2.94E-06,73,0.099,Inf,0.170765655,NA,1.206475778,Inf,Inf,24.404,NA,Atk472,-1473.375827
1546,3.01E-06,72,5.548,Inf,0.174269877,NA,1.207492377,Inf,Inf,22.36,NA,Atk473,-1243.585067
1547,1.65E-06,71,14.552,Inf,0.162685925,NA,1.193816855,Inf,Inf,30.983,NA,Atk474,-1421.119328
1548,1.56E-06,69,16.69,Inf,0.222256545,NA,1.278270706,Inf,Inf,26.701,NA,Atk475,-1430.267556
1549,1.38E-06,74,23.131,Inf,0.136637619,NA,1.153666063,Inf,Inf,37.333,NA,Atk476,-1429.567448
1550,1.72E-06,71,16.145,Inf,0.18449324,NA,1.224480398,Inf,Inf,31.206,NA,Atk477,-1486.355548
1551,1.95E-06,72,16.707,Inf,-0.021214679,NA,NA,Inf,Inf,41.207,NA,Atk478,-1137.940391
1552,2.31E-06,70,10.15,Inf,0.165447806,NA,1.198292963,Inf,Inf,29.144,NA,Atk479,-1328.275364
1553,1.92E-06,69,3.09,Inf,0.049736989,NA,1.0526833,Inf,Inf,45.719,NA,Atk48,-1523.065537
1554,1.98E-06,67,16.468,Inf,0.079342214,NA,1.085971011,Inf,Inf,33.529,NA,Atk480,-1222.456654
1555,1.46E-06,64,29.596,Inf,NA,NA,1.251230436,Inf,Inf,25.712,NA,Atk481,-1079.813637
1556,2.42E-06,61,10.659,Inf,0.201742686,NA,1.259396545,Inf,Inf,23.025,NA,Atk482,-1165.151073
1557,2.66E-06,65,11.843,Inf,0.17652093,NA,1.220413382,Inf,Inf,27.821,NA,Atk483,-1249.909768
1558,1.31E-06,74.9935,22.823,Inf,-0.013696005,NA,NA,Inf,Inf,46.487,NA,Atk484,-1383.475641
1559,2.52E-06,72,10.795,Inf,0.148491651,NA,1.17439757,Inf,Inf,31.933,NA,Atk485,-1418.419645
1560,1.63E-06,63.978,33.513,Inf,0.279296369,1.571148168,1.366273319,Inf,Inf,37.283,-1.291851799,Atk486,-1270.044118
1561,2.13E-06,70,14.638,Inf,0.168339172,NA,1.202854478,Inf,Inf,30.635,NA,Atk487,-1419.452938
1562,2.07E-06,72,20.6,Inf,0.215820731,NA,1.263444777,Inf,Inf,27.881,NA,Atk488,-1442.360638
1563,3.52E-06,72,20.03,Inf,0.285502881,NA,1.367496121,Inf,Inf,9.85,NA,Atk489,-1481.455132
1564,2.97E-06,58,3.405,Inf,0.223415303,NA,1.302975915,Inf,Inf,21.918,NA,Atk49,-1424.236182
1565,1.70E-06,69,6.921,Inf,0.078447147,NA,1.087419465,Inf,Inf,33.734,NA,Atk490,-1211.992654
1566,3.27E-06,68,20.66,Inf,0.315680033,NA,1.419099424,Inf,Inf,7.329,NA,Atk491,-1293.953443
1567,2.38E-06,71,9.59,Inf,0.172139698,NA,1.207137682,Inf,Inf,26.76,NA,Atk492,-1360.422578
1568,2.70E-06,69,27.595,Inf,0.347483741,NA,1.464123894,Inf,Inf,10.084,NA,Atk493,-1302.417528
1569,2.06E-06,74,15.438,Inf,0.058050662,NA,1.06068029,Inf,Inf,40.037,NA,Atk494,-1358.356272
1570,2.49E-06,71,8.449,Inf,0.166937013,NA,1.198892876,Inf,Inf,25.315,NA,Atk495,-1292.622998
1571,2.11E-06,72,14.9,Inf,0.131780809,NA,1.151670371,Inf,Inf,33.024,NA,Atk496,-1399.663795
1572,2.55E-06,75,14.59,Inf,0.079211029,NA,1.086228482,Inf,Inf,38.5,NA,Atk497,-1377.259213
1573,1.70E-06,69,16.481,Inf,0.13422928,NA,1.157977442,Inf,Inf,33.87,NA,Atk498,-1372.578755
1574,2.81E-06,62,28.997,Inf,0.451403993,NA,1.657361956,Inf,Inf,5.788,NA,Atk499,-1036.985074
1575,1.80E-06,63,13.985,Inf,0.18095236,NA,1.228516661,Inf,Inf,31.739,NA,Atk5,-1388.229029
1576,3.09E-06,60,1.175,Inf,0.188449004,NA,1.246252811,Inf,Inf,23.58,NA,Atk50,-1318.621165
1577,2.73E-06,68,19.24,Inf,0.278466148,NA,1.358817894,Inf,Inf,19.348,NA,Atk500,-1283.561053
1578,1.83E-06,68,30.476,Inf,0.349795591,NA,1.462769407,Inf,Inf,22.828,NA,Atk501,-1171.64717
1579,2.22E-06,61,33.093,Inf,0.552818736,NA,1.856026598,Inf,Inf,4.802,NA,Atk502,-1021.115068
1580,1.83E-06,68,22.481,Inf,0.300468096,NA,1.391892973,Inf,Inf,22.51,NA,Atk503,-1305.897674
1581,9.08E-07,72,31.452,Inf,0.188594377,NA,1.218106673,Inf,Inf,31.84,NA,Atk504,-1241.025688
1582,2.25E-06,68,25.369,Inf,0.295466957,NA,1.391108231,Inf,Inf,11.058,NA,Atk505,-1330.623352
1583,2.01E-06,61,12.147,Inf,0.166255335,NA,1.207337854,Inf,Inf,23.885,NA,Atk506,-1092.862008
1584,2.26E-06,67,14.679,Inf,0.176692258,NA,1.220898738,Inf,Inf,18.367,NA,Atk507,-1358.523994
1585,2.02E-06,61,20.865,Inf,0.281901534,NA,1.376474076,Inf,Inf,13.165,NA,Atk508,-1044.170351
1586,1.71E-06,66,18.753,Inf,0.191262207,NA,1.237676466,Inf,Inf,27.465,NA,Atk509,-1247.47833
1587,2.77E-06,61,8.911,Inf,0.196077758,NA,1.256191718,Inf,Inf,28.727,NA,Atk51,-1427.944049
1588,1.93E-06,62,17.219,Inf,0.227574421,NA,1.296864828,Inf,Inf,16.041,NA,Atk510,-1285.537029
1589,2.46E-06,71,13.247,Inf,0.090712926,NA,1.10240701,Inf,Inf,39.935,NA,Atk511,-1376.087533
1590,2.37E-06,71,17.032,Inf,0.071219319,NA,1.077503906,Inf,Inf,39.629,NA,Atk512,-1331.211189
1591,2.07E-06,73,12.219,Inf,0.034230948,NA,1.032834774,Inf,Inf,34.576,NA,Atk513,-1234.436105
1592,2.12E-06,68,18.858,Inf,0.166460501,NA,1.199447506,Inf,Inf,28.257,NA,Atk514,-1208.04813
1593,1.89E-06,73,19.492,Inf,0.089362138,NA,1.096364426,Inf,Inf,37.687,NA,Atk515,-1392.85853
1594,1.91E-06,73,16.044,Inf,0.087769286,NA,1.095236366,Inf,Inf,38.439,NA,Atk516,-1382.802333
1595,1.76E-06,68,16.609,Inf,0.071602553,NA,1.077317476,Inf,Inf,34.643,NA,Atk517,-1124.150837
1596,1.09E-06,67.182,29.92,Inf,0.029315286,-8.57664577,1.022350849,Inf,Inf,36.666,8.605961055,Atk518,-1083.920703
1597,1.86E-06,70,20.158,Inf,0.131427512,NA,1.151245375,Inf,Inf,33.965,NA,Atk519,-1333.539295
1598,3.50E-06,59,-3.212,Inf,0.18480398,NA,1.243280056,Inf,Inf,21.822,NA,Atk52,-1299.321392
1599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk520,NULL
1600,7.02E-07,61.0905,28.464,Inf,0.283592923,-1.247290561,1.373040223,Inf,Inf,46.797,1.530883484,Atk521,-1244.803561
1601,1.61E-06,72,15.701,Inf,-0.011617911,NA,NA,Inf,Inf,41.123,NA,Atk522,-1317.79813
1602,1.03E-06,76,18.978,Inf,-0.116397554,NA,NA,Inf,Inf,48.078,NA,Atk523,-1268.417565
1603,1.84E-06,71,16.347,Inf,0.083278625,NA,1.090141711,Inf,Inf,37.409,NA,Atk524,-1347.388016
1604,1.96E-06,68,21.97,Inf,0.136726323,NA,1.158336467,Inf,Inf,32.534,NA,Atk525,-1252.382763
1605,1.15E-06,70,23.429,Inf,-0.051185755,NA,NA,Inf,Inf,38.758,NA,Atk526,-1246.584336
1606,1.36E-06,62,22.173,Inf,0.087677193,NA,1.097434911,Inf,Inf,30.202,NA,Atk527,-999.7934521
1607,6.02E-07,58.8625,18.917,Inf,0.021384721,-1.008651344,1.017347807,Inf,Inf,46.009,1.030036065,Atk528,-1184.861962
1608,2.27E-06,66,16.283,Inf,0.216613946,NA,1.270329638,Inf,Inf,21.313,NA,Atk529,-1111.960825
1609,2.57E-06,59,0.697,Inf,0.178453879,NA,1.2350174,Inf,Inf,27.519,NA,Atk53,-1419.709816
1610,2.64E-06,67,10.758,Inf,0.215901067,NA,1.27222435,Inf,Inf,22.198,NA,Atk530,-1329.924394
1611,1.34E-06,71,19.634,Inf,0.153917325,NA,1.180104235,Inf,Inf,30.939,NA,Atk531,-1327.517823
1612,1.84E-06,59,21.892,Inf,0.236360273,NA,1.309320137,Inf,Inf,21.112,NA,Atk532,-1026.312976
1613,1.88E-06,62,23.2,Inf,0.273490112,NA,1.359759478,Inf,Inf,12.535,NA,Atk533,-1043.487015
1614,1.81E-06,70,14.904,Inf,0.231238756,NA,1.290808395,Inf,Inf,24.367,NA,Atk534,-1534.665282
1615,2.00E-06,62,14.822,Inf,0.262348119,NA,1.344203353,Inf,Inf,17.227,NA,Atk535,-1152.11449
1616,1.70E-06,70,17.782,Inf,0.180991797,NA,1.217917162,Inf,Inf,29.54,NA,Atk536,-1361.965127
1617,1.84E-06,61,22.292,Inf,0.387864755,NA,1.549779881,Inf,Inf,10.217,NA,Atk537,-1153.350285
1618,1.32E-06,67,19.442,Inf,0.20125558,NA,1.246013084,Inf,Inf,24.732,NA,Atk538,-1126.272042
1619,1.18E-06,71,22.585,Inf,0.129519311,NA,1.144630828,Inf,Inf,36.691,NA,Atk539,-1324.909174
1620,2.61E-06,65,0.381,Inf,0.165700904,NA,1.211212498,Inf,Inf,30.509,NA,Atk54,-1611.383257
1621,1.84E-06,60,21.439,Inf,0.423290782,NA,1.635705898,Inf,Inf,19.904,NA,Atk540,-1386.549617
1622,9.86E-07,46,36.629,Inf,-0.862425336,NA,NA,Inf,Inf,2.594,NA,Atk541,-771.6892246
1623,1.55E-06,61,35.628,Inf,0.753817833,NA,2.371986952,Inf,Inf,20.983,NA,Atk542,-1080.703412
1624,1.94E-06,62,26.975,Inf,NA,NA,NA,Inf,Inf,11.778,NA,Atk543,-1403.826691
1625,1.52E-06,64,23.672,Inf,0.261536885,NA,1.341064819,Inf,Inf,28.648,NA,Atk544,-1349.967631
1626,1.36E-06,63,28.954,Inf,0.491349164,NA,1.749668233,Inf,Inf,21.269,NA,Atk545,-1329.684276
1627,1.51E-06,64,23.857,Inf,NA,NA,NA,Inf,Inf,28.809,NA,Atk546,-1373.619422
1628,1.33E-06,50,35.057,Inf,NA,NA,NA,Inf,Inf,2.103,NA,Atk547,-865.4856715
1629,1.32E-06,59,30.676,Inf,0.667804496,NA,2.152343368,Inf,Inf,15.439,NA,Atk548,-1155.273655
1630,1.19E-06,55,35.281,Inf,1.187887135,NA,NA,Inf,Inf,3.357,NA,Atk549,-1004.476913
1631,2.70E-06,62,-0.37,Inf,0.186396841,NA,1.245032993,Inf,Inf,27.797,NA,Atk55,-1575.107542
1632,9.85E-07,60,34.182,Inf,0.863641637,NA,2.712258913,Inf,Inf,12.199,NA,Atk550,-1288.416923
1633,1.37E-06,65,27.906,Inf,0.474962236,NA,1.708795937,Inf,Inf,19.894,NA,Atk551,-1454.099698
1634,1.11E-06,59,25.651,Inf,0.462212927,NA,1.71111356,Inf,Inf,23.436,NA,Atk552,-1275.8156
1635,1.15E-06,52,35,Inf,-0.914125274,NA,NA,Inf,Inf,2.979,NA,Atk553,-1040.233949
1636,2.06E-06,63,27.362,Inf,0.497080478,NA,1.761067738,Inf,Inf,17.172,NA,Atk554,-1429.054424
1637,1.50E-06,64,22.21,Inf,0.261536885,NA,1.341064819,Inf,Inf,28.651,NA,Atk555,-1349.657113
1638,1.69E-06,65,33.435,Inf,0.606068783,NA,1.970209871,Inf,Inf,15.855,NA,Atk556,-1287.371743
1639,1.86E-06,61,25.414,Inf,0.44224407,NA,1.65826187,Inf,Inf,20.907,NA,Atk557,-1264.619486
1640,1.22E-06,47,29.395,Inf,1.196359087,NA,NA,Inf,Inf,3.907,NA,Atk558,-949.285457
1641,8.26E-07,62,32.784,Inf,0.633628987,NA,2.062994579,Inf,Inf,19.847,NA,Atk559,-1256.425333
1642,2.05E-06,65,7.348,Inf,0.118247908,NA,1.141893164,Inf,Inf,37.185,NA,Atk56,-1413.986708
1643,9.64E-07,64,30.509,Inf,0.457608175,NA,1.676943131,Inf,Inf,24.776,NA,Atk560,-1318.403015
1644,6.62E-07,68.9875,21.148,Inf,0.078470278,NA,1.074941403,Inf,Inf,42.675,NA,Atk561,-1361.384161
1645,1.56E-06,57,29.343,Inf,0.716280014,NA,2.312180497,Inf,Inf,7.557,NA,Atk562,-1185.883225
1646,2.61E-07,57.497,19.833,Inf,0.766555047,-3.378458843,2.458206773,Inf,Inf,44.335,4.14501389,Atk563,-1418.839187
1647,1.07E-06,65,29.824,Inf,0.476869859,NA,1.715481018,Inf,Inf,25.615,NA,Atk564,-1389.572349
1648,1.43E-06,62,27.21,Inf,0.525527851,NA,1.829597873,Inf,Inf,20.701,NA,Atk565,-1372.612909
1649,4.03E-06,60,46.027,Inf,0.839943168,NA,2.570297287,Inf,Inf,12.059,NA,Atk566,-1290.526348
1650,4.86E-07,65.256,19.113,Inf,0.34588075,-3.332245236,1.47568131,Inf,Inf,47.96,3.678125986,Atk567,-1399.155874
1651,1.30E-06,64,22.025,Inf,NA,NA,NA,Inf,Inf,29.483,NA,Atk568,-1477.725693
1652,4.80E-07,70.5925,17.469,Inf,0.119267092,NA,1.126423792,Inf,Inf,48.433,NA,Atk569,-1523.973212
1653,1.37E-06,71,11.989,Inf,0.026578732,NA,NA,Inf,Inf,46.343,NA,Atk57,-1530.867239
1654,1.16E-06,47,25.203,Inf,0.775747075,NA,2.55249479,Inf,Inf,4.597,NA,Atk570,-943.7351026
1655,2.77E-06,65,21.994,Inf,0.349627135,NA,1.481982048,Inf,Inf,10.495,NA,Atk571,-1357.953838
1656,1.91E-06,51,25.236,Inf,0.643354001,NA,2.152907827,Inf,Inf,5.562,NA,Atk572,-1148.03939
1657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk573,NULL
1658,1.55E-06,65,24.44,Inf,NA,NA,NA,Inf,Inf,29.008,NA,Atk574,-1346.383649
1659,6.38E-07,66,34.781,Inf,0.530875797,NA,1.828115039,Inf,Inf,24.74,NA,Atk575,-1430.684389
1660,5.37E-07,46,37.671,Inf,-0.857667995,NA,NA,Inf,Inf,1.776,NA,Atk576,-718.2940705
1661,4.97E-07,64.997,31.427,Inf,0.499649199,NA,1.763594466,Inf,Inf,29.836,NA,Atk577,-1360.470443
1662,2.09E-06,59,31.879,Inf,0.657338893,NA,2.121824954,Inf,Inf,5.9,NA,Atk578,-1230.492641
1663,1.44E-06,70,22.678,Inf,0.266079624,NA,1.340897164,Inf,Inf,32.006,NA,Atk579,-1501.257978
1664,1.92E-06,65,9.485,Inf,0.154831466,NA,1.191049953,Inf,Inf,33.156,NA,Atk58,-1462.58726
1665,1.13E-06,69,19.356,Inf,0.091021354,NA,1.098055681,Inf,Inf,35.892,NA,Atk580,-1370.92967
1666,1.06E-06,61,26.242,Inf,0.360128508,NA,1.506036086,Inf,Inf,23.985,NA,Atk581,-1237.878012
1667,1.40E-06,56,32.48,Inf,0.864785813,NA,2.74400866,Inf,Inf,4.77,NA,Atk582,-1140.035956
1668,1.08E-06,56,29.875,Inf,0.752544151,NA,2.416318838,Inf,Inf,7.824,NA,Atk583,-1190.437916
1669,1.10E-06,61,25.503,Inf,0.356596768,NA,1.498381569,Inf,Inf,21.579,NA,Atk584,-1234.279481
1670,1.35E-06,63,32.191,Inf,0.577417642,NA,1.919335865,Inf,Inf,17.651,NA,Atk585,-1292.965193
1671,1.97E-07,64,18.795,Inf,NA,NA,NA,Inf,Inf,39.395,NA,Atk586,-1334.72449
1672,1.11E-06,72,27.715,Inf,0.239180746,NA,1.294233529,Inf,Inf,34.531,NA,Atk587,-1594.965744
1673,1.12E-06,66,25.123,Inf,0.276082994,NA,1.356053842,Inf,Inf,28.144,NA,Atk588,-1334.844745
1674,1.01E-06,60,31.75,Inf,0.678005741,NA,2.177666031,Inf,Inf,16.002,NA,Atk589,-1202.454269
1675,1.65E-06,69,15.098,Inf,0.175310089,NA,1.21474721,Inf,Inf,37.783,NA,Atk59,-1582.231397
1676,5.50E-07,64,32.545,Inf,NA,NA,NA,Inf,Inf,24.453,NA,Atk590,-1303.068747
1677,6.70E-07,61,30.944,Inf,0.501562082,NA,1.77486991,Inf,Inf,22.224,NA,Atk591,-1252.40346
1678,6.03E-07,64,32.262,Inf,0.402346196,NA,1.567499217,Inf,Inf,26.965,NA,Atk592,-1267.933795
1679,1.12E-06,59,26.059,Inf,0.389500274,NA,1.564414656,Inf,Inf,22.291,NA,Atk593,-1238.641254
1680,1.24E-06,58,25.678,Inf,0.507528834,NA,1.801866149,Inf,Inf,19.551,NA,Atk594,-1218.338963
1681,1.66E-06,58,24.699,Inf,0.5106227,NA,1.813187903,Inf,Inf,16.836,NA,Atk595,-1272.565609
1682,1.61E-07,59,#NAME?,Inf,0.726982726,NA,2.238351023,Inf,Inf,27.461,NA,Atk596,-1203.609779
1683,-1.68E-07,15,15,15,NA,0.696848379,NA,0,0,#NAME?,NA,Atk597,-1057.482606
1684,1.89E-06,64,9.917,Inf,0.162781797,NA,1.202348334,Inf,Inf,30.628,NA,Atk598,-1385.848986
1685,1.07E-06,64,36.161,Inf,0.712719345,NA,2.236529935,Inf,Inf,16.471,NA,Atk599,-1278.787052
1686,2.03E-06,60,12.376,Inf,0.223719781,NA,1.297576471,Inf,Inf,28.629,NA,Atk6,-1391.353768
1687,1.94E-06,64,13.058,Inf,0.194096656,NA,1.247593857,Inf,Inf,31.812,NA,Atk60,-1481.726446
1688,1.98E-06,64,13.307,Inf,0.166585679,NA,1.205332023,Inf,Inf,29.683,NA,Atk600,-1306.101343
1689,1.67E-06,62,15.414,Inf,0.234847623,NA,1.306940637,Inf,Inf,24.235,NA,Atk601,-1308.534886
1690,1.82E-06,59,18.025,Inf,0.299968808,NA,1.41577806,Inf,Inf,19.417,NA,Atk602,-1294.11954
1691,1.81E-06,61,14.779,Inf,0.260733667,NA,1.352179374,Inf,Inf,24.713,NA,Atk603,-1410.200238
1692,1.74E-06,60,21.136,Inf,0.387812996,NA,1.568637594,Inf,Inf,12.277,NA,Atk604,-1330.640644
1693,2.44E-06,58,11.108,Inf,0.268459298,NA,1.368443129,Inf,Inf,17.426,NA,Atk605,-1281.390019
1694,2.12E-06,62,19.976,Inf,0.328851011,NA,1.458248319,Inf,Inf,17.132,NA,Atk606,-1406.994222
1695,1.50E-06,51,33.267,Inf,NA,NA,NA,Inf,Inf,1.775,NA,Atk607,-974.4098253
1696,1.74E-06,54,26.474,Inf,0.640447474,NA,2.123534146,Inf,Inf,5.067,NA,Atk608,-1038.83964
1697,2.41E-06,62,20.459,Inf,0.380662039,NA,1.549789855,Inf,Inf,16.005,NA,Atk609,-1500.198717
1698,1.39E-06,79,10.757,Inf,-0.073373606,NA,NA,Inf,Inf,52.917,NA,Atk61,-1474.748696
1699,2.61E-06,59,21.302,Inf,0.41824505,NA,1.618920392,Inf,Inf,9.474,NA,Atk610,-1261.005246
1700,2.06E-06,60,22.562,Inf,0.424316418,NA,1.628762076,Inf,Inf,16.474,NA,Atk611,-1307.536356
1701,2.45E-06,60,20.863,Inf,0.374541789,NA,1.53808764,Inf,Inf,12.273,NA,Atk612,-1297.102175
1702,1.68E-06,59,31.242,Inf,NA,NA,NA,Inf,Inf,10.93,NA,Atk613,-1247.671482
1703,2.35E-06,61,34.766,Inf,0.845655553,NA,2.595874327,Inf,Inf,3.798,NA,Atk614,-1150.277006
1704,1.78E-06,54,29.582,Inf,0.849558498,NA,2.714084171,Inf,Inf,3.667,NA,Atk615,-1135.421779
1705,1.55E-06,58,37.498,Inf,1.068977233,NA,NA,Inf,Inf,7.81,NA,Atk616,-1087.925469
1706,1.20E-06,64,34.357,Inf,0.719020821,NA,2.259551181,Inf,Inf,6.777,NA,Atk617,-1419.873417
1707,9.72E-07,65,38.466,Inf,0.716594906,NA,2.223576518,Inf,Inf,15.137,NA,Atk618,-1264.347831
1708,1.61E-06,63,29.088,Inf,0.575890771,NA,1.923469739,Inf,Inf,8.806,NA,Atk619,-1382.958784
1709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atk62,NULL
1710,1.73E-06,61,26.185,Inf,0.523473754,NA,1.811231486,Inf,Inf,12.359,NA,Atk620,-1226.905683
1711,1.01E-06,65,31.375,Inf,0.442119392,NA,1.645247222,Inf,Inf,23.045,NA,Atk621,-1364.639138
1712,8.90E-07,65,28.418,Inf,0.324636488,NA,1.43445886,Inf,Inf,26.624,NA,Atk622,-1328.387031
1713,4.89E-07,65.146,44.985,Inf,0.993240448,NA,NA,Inf,Inf,20.113,NA,Atk623,-1359.548383
1714,8.76E-07,65,34.01,Inf,0.544047188,NA,1.832388738,Inf,Inf,19.324,NA,Atk624,-1225.529668
1715,1.27E-06,68,24.682,Inf,NA,NA,1.267190405,Inf,Inf,31.113,NA,Atk625,-1415.27663
1716,1.62E-06,59,30.802,Inf,NA,NA,1.997712117,Inf,Inf,14.037,NA,Atk626,-1171.360749
1717,3.60E-07,66.463,20.43,Inf,0.425163307,-2.293569435,1.600930867,Inf,Inf,50.895,2.718732741,Atk627,-1127.387496
1718,1.59E-06,63,22.681,Inf,0.276745546,NA,1.364913794,Inf,Inf,23.604,NA,Atk628,-1274.23744
1719,1.71E-06,64,23.117,Inf,0.234859803,NA,1.297849014,Inf,Inf,25.602,NA,Atk629,-1212.087491
1720,1.29E-06,68.9745,23.704,Inf,-0.022441934,3.075479774,0.969372745,Inf,Inf,52.906,-3.097921708,Atk63,-1389.441072
1721,1.23E-06,71,21.466,Inf,0.160812107,NA,1.187309156,Inf,Inf,37.665,NA,Atk630,-1497.863896
1722,2.10E-06,63,10.074,Inf,0.186360889,NA,1.237458508,Inf,Inf,28.999,NA,Atk631,-1374.715962
1723,1.77E-06,72,13.921,Inf,0.106704297,NA,1.120014841,Inf,Inf,39.122,NA,Atk632,-1534.405674
1724,2.00E-06,64,14.344,Inf,0.248851781,NA,1.325927716,Inf,Inf,23.448,NA,Atk633,-1365.23122
1725,2.45E-06,61,18.591,Inf,0.336537687,NA,1.476800245,Inf,Inf,11.581,NA,Atk634,-1447.671815
